# Renewables.ninja Solar PV (Point API) - 53.381, -1.486 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060,,,,,,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/London, electricity in kW, irradiance_direct in kW/m², irradiance_diffuse in kW/m², temperature in ºC,,,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/London"""," ""electricity"": ""kW"""," ""irradiance_direct"": ""kW/m\u00b2"""," ""irradiance_diffuse"": ""kW/m\u00b2"""," ""temperature"": ""\u00baC""}"," ""params"": {""local_time"": true"," ""header"": true"," ""lat"": ""53.381"""," ""lon"": ""-1.486"""," ""date_from"": ""2015-01-01"""," ""date_to"": ""2015-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""1"""," ""system_loss"": ""0.1"""," ""tracking"": ""0"""," ""tilt"": ""35"""," ""azim"": ""180"""," ""raw"": true}}"
2015/05/28 15:00,28/05/2015 16:00,0.473,0.409,0.137,11.642,,,,,,,,,,,,,
2015/05/28 16:00,28/05/2015 17:00,0.343,0.272,0.119,11.456,,,,,,,,,,,,,
2015/05/28 17:00,28/05/2015 18:00,0.193,0.123,0.1,11.09,,,,,,,,,,,,,
2015/05/28 18:00,28/05/2015 19:00,0.062,0.005,0.077,10.417,,,,,,,,,,,,,
2015/05/28 19:00,28/05/2015 20:00,0.021,0,0.035,8.896,,,,,,,,,,,,,
2015/05/28 20:00,28/05/2015 21:00,0,0,0.001,7.285,,,,,,,,,,,,,
2015/05/28 21:00,28/05/2015 22:00,0,0,0,7.259,,,,,,,,,,,,,
2015/05/28 22:00,28/05/2015 23:00,0,0,0,7.328,,,,,,,,,,,,,
2015/05/28 23:00,29/05/2015 00:00,0,0,0,7.195,,,,,,,,,,,,,
2015/05/29 00:00,29/05/2015 01:00,0,0,0,6.952,,,,,,,,,,,,,
2015/05/29 01:00,29/05/2015 02:00,0,0,0,6.769,,,,,,,,,,,,,
2015/05/29 02:00,29/05/2015 03:00,0,0,0,6.571,,,,,,,,,,,,,
2015/05/29 03:00,29/05/2015 04:00,0,0,0,6.331,,,,,,,,,,,,,
2015/05/29 04:00,29/05/2015 05:00,0.004,0,0.012,6.252,,,,,,,,,,,,,
2015/05/29 05:00,29/05/2015 06:00,0.038,0,0.054,6.686,,,,,,,,,,,,,
2015/05/29 06:00,29/05/2015 07:00,0.066,0.003,0.082,7.178,,,,,,,,,,,,,
2015/05/29 07:00,29/05/2015 08:00,0.083,0.004,0.099,7.339,,,,,,,,,,,,,
2015/05/29 08:00,29/05/2015 09:00,0.115,0.006,0.131,7.533,,,,,,,,,,,,,
2015/05/29 09:00,29/05/2015 10:00,0.146,0.008,0.161,7.872,,,,,,,,,,,,,
2015/05/29 10:00,29/05/2015 11:00,0.212,0.02,0.22,8.301,,,,,,,,,,,,,
2015/05/29 11:00,29/05/2015 12:00,0.46,0.188,0.335,9.32,,,,,,,,,,,,,
2015/05/29 12:00,29/05/2015 13:00,0.553,0.342,0.302,10.049,,,,,,,,,,,,,
2015/05/29 13:00,29/05/2015 14:00,0.478,0.244,0.305,10.228,,,,,,,,,,,,,
2015/05/29 14:00,29/05/2015 15:00,0.408,0.176,0.287,10.166,,,,,,,,,,,,,
2015/05/29 15:00,29/05/2015 16:00,0.356,0.153,0.249,10.135,,,,,,,,,,,,,
2015/05/29 16:00,29/05/2015 17:00,0.271,0.103,0.203,9.95,,,,,,,,,,,,,
2015/05/29 17:00,29/05/2015 18:00,0.17,0.045,0.152,9.487,,,,,,,,,,,,,
2015/05/29 18:00,29/05/2015 19:00,0.076,0.002,0.094,8.809,,,,,,,,,,,,,
2015/05/29 19:00,29/05/2015 20:00,0.021,0,0.034,7.785,,,,,,,,,,,,,
2015/05/29 20:00,29/05/2015 21:00,0,0,0.001,6.652,,,,,,,,,,,,,
2015/05/29 21:00,29/05/2015 22:00,0,0,0,6.232,,,,,,,,,,,,,
2015/05/29 22:00,29/05/2015 23:00,0,0,0,5.835,,,,,,,,,,,,,
2015/05/29 23:00,30/05/2015 00:00,0,0,0,5.487,,,,,,,,,,,,,
2015/05/30 00:00,30/05/2015 01:00,0,0,0,5.144,,,,,,,,,,,,,
2015/05/30 01:00,30/05/2015 02:00,0,0,0,4.863,,,,,,,,,,,,,
2015/05/30 02:00,30/05/2015 03:00,0,0,0,4.681,,,,,,,,,,,,,
2015/05/30 03:00,30/05/2015 04:00,0,0,0,4.51,,,,,,,,,,,,,
2015/05/30 04:00,30/05/2015 05:00,0.011,0,0.023,4.693,,,,,,,,,,,,,
2015/05/30 05:00,30/05/2015 06:00,0.058,0,0.076,5.641,,,,,,,,,,,,,
2015/05/30 06:00,30/05/2015 07:00,0.169,0.086,0.107,7.148,,,,,,,,,,,,,
2015/05/30 07:00,30/05/2015 08:00,0.342,0.279,0.104,8.541,,,,,,,,,,,,,
2015/05/30 08:00,30/05/2015 09:00,0.494,0.456,0.112,9.713,,,,,,,,,,,,,
2015/05/30 09:00,30/05/2015 10:00,0.616,0.61,0.119,10.709,,,,,,,,,,,,,
2015/05/30 10:00,30/05/2015 11:00,0.702,0.733,0.122,11.617,,,,,,,,,,,,,
2015/05/30 11:00,30/05/2015 12:00,0.739,0.786,0.129,12.37,,,,,,,,,,,,,
2015/05/30 12:00,30/05/2015 13:00,0.709,0.721,0.151,12.842,,,,,,,,,,,,,
2015/05/30 13:00,30/05/2015 14:00,0.608,0.533,0.197,13.03,,,,,,,,,,,,,
2015/05/30 14:00,30/05/2015 15:00,0.436,0.255,0.25,12.896,,,,,,,,,,,,,
2015/05/30 15:00,30/05/2015 16:00,0.311,0.119,0.237,12.747,,,,,,,,,,,,,
2015/05/30 16:00,30/05/2015 17:00,0.215,0.055,0.193,12.577,,,,,,,,,,,,,
2015/05/30 17:00,30/05/2015 18:00,0.107,0.01,0.12,12.101,,,,,,,,,,,,,
2015/05/30 18:00,30/05/2015 19:00,0.036,0,0.052,11.116,,,,,,,,,,,,,
2015/05/30 19:00,30/05/2015 20:00,0.008,0,0.018,9.903,,,,,,,,,,,,,
2015/05/30 20:00,30/05/2015 21:00,0,0,0.001,8.741,,,,,,,,,,,,,
2015/05/30 21:00,30/05/2015 22:00,0,0,0,8.463,,,,,,,,,,,,,
2015/05/30 22:00,30/05/2015 23:00,0,0,0,8.306,,,,,,,,,,,,,
2015/05/30 23:00,31/05/2015 00:00,0,0,0,8.142,,,,,,,,,,,,,
2015/05/31 00:00,31/05/2015 01:00,0,0,0,8.191,,,,,,,,,,,,,
2015/05/31 01:00,31/05/2015 02:00,0,0,0,8.307,,,,,,,,,,,,,
2015/05/31 02:00,31/05/2015 03:00,0,0,0,8.372,,,,,,,,,,,,,
2015/05/31 03:00,31/05/2015 04:00,0,0,0,8.534,,,,,,,,,,,,,
2015/05/31 04:00,31/05/2015 05:00,0,0,0.006,9.085,,,,,,,,,,,,,
2015/05/31 05:00,31/05/2015 06:00,0.013,0,0.026,9.819,,,,,,,,,,,,,
2015/05/31 06:00,31/05/2015 07:00,0.056,0.002,0.073,10.731,,,,,,,,,,,,,
2015/05/31 07:00,31/05/2015 08:00,0.146,0.017,0.155,11.617,,,,,,,,,,,,,
2015/05/31 08:00,31/05/2015 09:00,0.224,0.044,0.213,11.53,,,,,,,,,,,,,
2015/05/31 09:00,31/05/2015 10:00,0.409,0.202,0.266,11.282,,,,,,,,,,,,,
2015/05/31 10:00,31/05/2015 11:00,0.511,0.328,0.265,11.365,,,,,,,,,,,,,
2015/05/31 11:00,31/05/2015 12:00,0.541,0.362,0.27,11.368,,,,,,,,,,,,,
2015/05/31 12:00,31/05/2015 13:00,0.631,0.53,0.224,11.509,,,,,,,,,,,,,
2015/05/31 13:00,31/05/2015 14:00,0.611,0.519,0.207,11.342,,,,,,,,,,,,,
2015/05/31 14:00,31/05/2015 15:00,0.541,0.437,0.194,11.04,,,,,,,,,,,,,
2015/05/31 15:00,31/05/2015 16:00,0.494,0.428,0.144,10.869,,,,,,,,,,,,,
2015/05/31 16:00,31/05/2015 17:00,0.361,0.287,0.123,10.542,,,,,,,,,,,,,
2015/05/31 17:00,31/05/2015 18:00,0.201,0.118,0.112,9.985,,,,,,,,,,,,,
2015/05/31 18:00,31/05/2015 19:00,0.072,0.005,0.087,9.223,,,,,,,,,,,,,
2015/05/31 19:00,31/05/2015 20:00,0.024,0,0.039,8.047,,,,,,,,,,,,,
2015/05/31 20:00,31/05/2015 21:00,0,0,0.001,6.736,,,,,,,,,,,,,
2015/05/31 21:00,31/05/2015 22:00,0,0,0,6.053,,,,,,,,,,,,,
2015/05/31 22:00,31/05/2015 23:00,0,0,0,5.523,,,,,,,,,,,,,
2015/05/31 23:00,01/06/2015 00:00,0,0,0,5.068,,,,,,,,,,,,,
2015/06/01 00:00,01/06/2015 01:00,0,0,0,4.664,,,,,,,,,,,,,
2015/06/01 01:00,01/06/2015 02:00,0,0,0,4.216,,,,,,,,,,,,,
2015/06/01 02:00,01/06/2015 03:00,0,0,0,3.77,,,,,,,,,,,,,
2015/06/01 03:00,01/06/2015 04:00,0,0,0,3.512,,,,,,,,,,,,,
2015/06/01 04:00,01/06/2015 05:00,0.013,0,0.024,3.826,,,,,,,,,,,,,
2015/06/01 05:00,01/06/2015 06:00,0.064,0,0.082,4.85,,,,,,,,,,,,,
2015/06/01 06:00,01/06/2015 07:00,0.18,0.093,0.111,6.695,,,,,,,,,,,,,
2015/06/01 07:00,01/06/2015 08:00,0.332,0.244,0.129,8.576,,,,,,,,,,,,,
2015/06/01 08:00,01/06/2015 09:00,0.465,0.38,0.152,9.848,,,,,,,,,,,,,
2015/06/01 09:00,01/06/2015 10:00,0.554,0.468,0.18,10.835,,,,,,,,,,,,,
2015/06/01 10:00,01/06/2015 11:00,0.637,0.571,0.192,11.692,,,,,,,,,,,,,
2015/06/01 11:00,01/06/2015 12:00,0.592,0.433,0.27,12.16,,,,,,,,,,,,,
2015/06/01 12:00,01/06/2015 13:00,0.294,0.051,0.284,11.467,,,,,,,,,,,,,
2015/06/01 13:00,01/06/2015 14:00,0.195,0.015,0.209,10.624,,,,,,,,,,,,,
2015/06/01 14:00,01/06/2015 15:00,0.151,0.009,0.168,10.104,,,,,,,,,,,,,
2015/06/01 15:00,01/06/2015 16:00,0.131,0.008,0.148,9.804,,,,,,,,,,,,,
2015/06/01 16:00,01/06/2015 17:00,0.13,0.009,0.145,9.651,,,,,,,,,,,,,
2015/06/01 17:00,01/06/2015 18:00,0.057,0.002,0.074,9.235,,,,,,,,,,,,,
2015/06/01 18:00,01/06/2015 19:00,0.023,0,0.037,8.813,,,,,,,,,,,,,
2015/06/01 19:00,01/06/2015 20:00,0.003,0,0.011,8.551,,,,,,,,,,,,,
2015/06/01 20:00,01/06/2015 21:00,0,0,0,8.578,,,,,,,,,,,,,
2015/06/01 21:00,01/06/2015 22:00,0,0,0,8.967,,,,,,,,,,,,,
2015/06/01 22:00,01/06/2015 23:00,0,0,0,9.379,,,,,,,,,,,,,
2015/06/01 23:00,02/06/2015 00:00,0,0,0,9.076,,,,,,,,,,,,,
2015/06/02 00:00,02/06/2015 01:00,0,0,0,8.213,,,,,,,,,,,,,
2015/06/02 01:00,02/06/2015 02:00,0,0,0,7.329,,,,,,,,,,,,,
2015/06/02 02:00,02/06/2015 03:00,0,0,0,6.787,,,,,,,,,,,,,
2015/06/02 03:00,02/06/2015 04:00,0,0,0,6.624,,,,,,,,,,,,,
2015/06/02 04:00,02/06/2015 05:00,0.011,0,0.022,6.847,,,,,,,,,,,,,
2015/06/02 05:00,02/06/2015 06:00,0.06,0,0.079,7.839,,,,,,,,,,,,,
2015/06/02 06:00,02/06/2015 07:00,0.159,0.054,0.13,9.24,,,,,,,,,,,,,
2015/06/02 07:00,02/06/2015 08:00,0.2,0.049,0.181,10.482,,,,,,,,,,,,,
2015/06/02 08:00,02/06/2015 09:00,0.161,0.017,0.171,11.425,,,,,,,,,,,,,
2015/06/02 09:00,02/06/2015 10:00,0.169,0.017,0.181,12.461,,,,,,,,,,,,,
2015/06/02 10:00,02/06/2015 11:00,0.367,0.132,0.292,14.063,,,,,,,,,,,,,
2015/06/02 11:00,02/06/2015 12:00,0.681,0.671,0.175,15.528,,,,,,,,,,,,,
2015/06/02 12:00,02/06/2015 13:00,0.706,0.735,0.15,15.889,,,,,,,,,,,,,
2015/06/02 13:00,02/06/2015 14:00,0.619,0.576,0.18,15.441,,,,,,,,,,,,,
2015/06/02 14:00,02/06/2015 15:00,0.558,0.494,0.173,14.732,,,,,,,,,,,,,
2015/06/02 15:00,02/06/2015 16:00,0.443,0.348,0.169,14.219,,,,,,,,,,,,,
2015/06/02 16:00,02/06/2015 17:00,0.328,0.229,0.149,13.82,,,,,,,,,,,,,
2015/06/02 17:00,02/06/2015 18:00,0.168,0.061,0.136,13.049,,,,,,,,,,,,,
2015/06/02 18:00,02/06/2015 19:00,0.071,0.007,0.085,12.224,,,,,,,,,,,,,
2015/06/02 19:00,02/06/2015 20:00,0.025,0,0.04,11.109,,,,,,,,,,,,,
2015/06/02 20:00,02/06/2015 21:00,0,0,0.002,9.992,,,,,,,,,,,,,
2015/06/02 21:00,02/06/2015 22:00,0,0,0,9.356,,,,,,,,,,,,,
2015/06/02 22:00,02/06/2015 23:00,0,0,0,8.897,,,,,,,,,,,,,
2015/06/02 23:00,03/06/2015 00:00,0,0,0,8.493,,,,,,,,,,,,,
2015/06/03 00:00,03/06/2015 01:00,0,0,0,8,,,,,,,,,,,,,
2015/06/03 01:00,03/06/2015 02:00,0,0,0,7.683,,,,,,,,,,,,,
2015/06/03 02:00,03/06/2015 03:00,0,0,0,7.318,,,,,,,,,,,,,
2015/06/03 03:00,03/06/2015 04:00,0,0,0,6.837,,,,,,,,,,,,,
2015/06/03 04:00,03/06/2015 05:00,0.015,0,0.027,6.865,,,,,,,,,,,,,
2015/06/03 05:00,03/06/2015 06:00,0.056,0,0.074,7.879,,,,,,,,,,,,,
2015/06/03 06:00,03/06/2015 07:00,0.169,0.097,0.097,9.212,,,,,,,,,,,,,
2015/06/03 07:00,03/06/2015 08:00,0.343,0.297,0.092,10.45,,,,,,,,,,,,,
2015/06/03 08:00,03/06/2015 09:00,0.494,0.473,0.1,11.522,,,,,,,,,,,,,
2015/06/03 09:00,03/06/2015 10:00,0.613,0.626,0.107,12.406,,,,,,,,,,,,,
2015/06/03 10:00,03/06/2015 11:00,0.689,0.73,0.115,13.124,,,,,,,,,,,,,
2015/06/03 11:00,03/06/2015 12:00,0.729,0.787,0.12,13.764,,,,,,,,,,,,,
2015/06/03 12:00,03/06/2015 13:00,0.714,0.756,0.132,14.218,,,,,,,,,,,,,
2015/06/03 13:00,03/06/2015 14:00,0.635,0.614,0.159,14.354,,,,,,,,,,,,,
2015/06/03 14:00,03/06/2015 15:00,0.51,0.412,0.19,14.231,,,,,,,,,,,,,
2015/06/03 15:00,03/06/2015 16:00,0.393,0.266,0.19,14.049,,,,,,,,,,,,,
2015/06/03 16:00,03/06/2015 17:00,0.298,0.184,0.159,13.785,,,,,,,,,,,,,
2015/06/03 17:00,03/06/2015 18:00,0.173,0.076,0.127,13.282,,,,,,,,,,,,,
2015/06/03 18:00,03/06/2015 19:00,0.067,0.007,0.08,12.545,,,,,,,,,,,,,
2015/06/03 19:00,03/06/2015 20:00,0.024,0,0.039,10.666,,,,,,,,,,,,,
2015/06/03 20:00,03/06/2015 21:00,0,0,0.002,8.899,,,,,,,,,,,,,
2015/06/03 21:00,03/06/2015 22:00,0,0,0,8.598,,,,,,,,,,,,,
2015/06/03 22:00,03/06/2015 23:00,0,0,0,8.288,,,,,,,,,,,,,
2015/06/03 23:00,04/06/2015 00:00,0,0,0,8.219,,,,,,,,,,,,,
2015/06/04 00:00,04/06/2015 01:00,0,0,0,7.793,,,,,,,,,,,,,
2015/06/04 01:00,04/06/2015 02:00,0,0,0,7.168,,,,,,,,,,,,,
2015/06/04 02:00,04/06/2015 03:00,0,0,0,6.529,,,,,,,,,,,,,
2015/06/04 03:00,04/06/2015 04:00,0,0,0,5.838,,,,,,,,,,,,,
2015/06/04 04:00,04/06/2015 05:00,0.014,0,0.026,6.198,,,,,,,,,,,,,
2015/06/04 05:00,04/06/2015 06:00,0.058,0,0.076,7.947,,,,,,,,,,,,,
2015/06/04 06:00,04/06/2015 07:00,0.157,0.066,0.117,9.477,,,,,,,,,,,,,
2015/06/04 07:00,04/06/2015 08:00,0.289,0.193,0.137,11.916,,,,,,,,,,,,,
2015/06/04 08:00,04/06/2015 09:00,0.429,0.354,0.144,13.645,,,,,,,,,,,,,
2015/06/04 09:00,04/06/2015 10:00,0.565,0.543,0.135,14.892,,,,,,,,,,,,,
2015/06/04 10:00,04/06/2015 11:00,0.653,0.674,0.133,15.888,,,,,,,,,,,,,
2015/06/04 11:00,04/06/2015 12:00,0.705,0.762,0.127,16.745,,,,,,,,,,,,,
2015/06/04 12:00,04/06/2015 13:00,0.733,0.824,0.113,17.489,,,,,,,,,,,,,
2015/06/04 13:00,04/06/2015 14:00,0.708,0.797,0.104,18.049,,,,,,,,,,,,,
2015/06/04 14:00,04/06/2015 15:00,0.632,0.689,0.099,18.357,,,,,,,,,,,,,
2015/06/04 15:00,04/06/2015 16:00,0.515,0.528,0.096,18.421,,,,,,,,,,,,,
2015/06/04 16:00,04/06/2015 17:00,0.36,0.328,0.098,18.216,,,,,,,,,,,,,
2015/06/04 17:00,04/06/2015 18:00,0.185,0.107,0.114,17.607,,,,,,,,,,,,,
2015/06/04 18:00,04/06/2015 19:00,0.067,0.003,0.086,16.284,,,,,,,,,,,,,
2015/06/04 19:00,04/06/2015 20:00,0.02,0,0.035,14.459,,,,,,,,,,,,,
2015/06/04 20:00,04/06/2015 21:00,0,0,0.002,12.657,,,,,,,,,,,,,
2015/06/04 21:00,04/06/2015 22:00,0,0,0,11.422,,,,,,,,,,,,,
2015/06/04 22:00,04/06/2015 23:00,0,0,0,10.309,,,,,,,,,,,,,
2015/06/04 23:00,05/06/2015 00:00,0,0,0,9.389,,,,,,,,,,,,,
2015/06/05 00:00,05/06/2015 01:00,0,0,0,8.673,,,,,,,,,,,,,
2015/06/05 01:00,05/06/2015 02:00,0,0,0,8.263,,,,,,,,,,,,,
2015/06/05 02:00,05/06/2015 03:00,0,0,0,8.121,,,,,,,,,,,,,
2015/06/05 03:00,05/06/2015 04:00,0,0,0,8.294,,,,,,,,,,,,,
2015/06/05 04:00,05/06/2015 05:00,0.008,0,0.018,8.947,,,,,,,,,,,,,
2015/06/05 05:00,05/06/2015 06:00,0.026,0,0.041,9.901,,,,,,,,,,,,,
2015/06/05 06:00,05/06/2015 07:00,0.057,0.002,0.074,10.869,,,,,,,,,,,,,
2015/06/05 07:00,05/06/2015 08:00,0.142,0.016,0.152,12.232,,,,,,,,,,,,,
2015/06/05 08:00,05/06/2015 09:00,0.327,0.146,0.231,14.359,,,,,,,,,,,,,
2015/06/05 09:00,05/06/2015 10:00,0.488,0.368,0.213,16.392,,,,,,,,,,,,,
2015/06/05 10:00,05/06/2015 11:00,0.566,0.476,0.214,17.642,,,,,,,,,,,,,
2015/06/05 11:00,05/06/2015 12:00,0.594,0.511,0.222,18.271,,,,,,,,,,,,,
2015/06/05 12:00,05/06/2015 13:00,0.643,0.612,0.194,18.647,,,,,,,,,,,,,
2015/06/05 13:00,05/06/2015 14:00,0.602,0.55,0.195,18.555,,,,,,,,,,,,,
2015/06/05 14:00,05/06/2015 15:00,0.519,0.43,0.198,18.049,,,,,,,,,,,,,
2015/06/05 15:00,05/06/2015 16:00,0.434,0.333,0.181,17.253,,,,,,,,,,,,,
2015/06/05 16:00,05/06/2015 17:00,0.296,0.171,0.174,16.179,,,,,,,,,,,,,
2015/06/05 17:00,05/06/2015 18:00,0.174,0.061,0.145,14.907,,,,,,,,,,,,,
2015/06/05 18:00,05/06/2015 19:00,0.074,0.003,0.093,13.391,,,,,,,,,,,,,
2015/06/05 19:00,05/06/2015 20:00,0.021,0,0.035,11.707,,,,,,,,,,,,,
2015/06/05 20:00,05/06/2015 21:00,0,0,0.001,10.237,,,,,,,,,,,,,
2015/06/05 21:00,05/06/2015 22:00,0,0,0,9.354,,,,,,,,,,,,,
2015/06/05 22:00,05/06/2015 23:00,0,0,0,8.206,,,,,,,,,,,,,
2015/06/05 23:00,06/06/2015 00:00,0,0,0,7.34,,,,,,,,,,,,,
2015/06/06 00:00,06/06/2015 01:00,0,0,0,6.762,,,,,,,,,,,,,
2015/06/06 01:00,06/06/2015 02:00,0,0,0,6.224,,,,,,,,,,,,,
2015/06/06 02:00,06/06/2015 03:00,0,0,0,5.828,,,,,,,,,,,,,
2015/06/06 03:00,06/06/2015 04:00,0,0,0,5.569,,,,,,,,,,,,,
2015/06/06 04:00,06/06/2015 05:00,0.016,0,0.029,5.796,,,,,,,,,,,,,
2015/06/06 05:00,06/06/2015 06:00,0.048,0,0.065,6.875,,,,,,,,,,,,,
2015/06/06 06:00,06/06/2015 07:00,0.182,0.135,0.073,8.798,,,,,,,,,,,,,
2015/06/06 07:00,06/06/2015 08:00,0.347,0.309,0.084,10.4,,,,,,,,,,,,,
2015/06/06 08:00,06/06/2015 09:00,0.497,0.482,0.095,11.489,,,,,,,,,,,,,
2015/06/06 09:00,06/06/2015 10:00,0.609,0.621,0.106,12.373,,,,,,,,,,,,,
2015/06/06 10:00,06/06/2015 11:00,0.682,0.718,0.116,13.075,,,,,,,,,,,,,
2015/06/06 11:00,06/06/2015 12:00,0.721,0.775,0.12,13.598,,,,,,,,,,,,,
2015/06/06 12:00,06/06/2015 13:00,0.72,0.771,0.123,13.932,,,,,,,,,,,,,
2015/06/06 13:00,06/06/2015 14:00,0.681,0.714,0.124,14.131,,,,,,,,,,,,,
2015/06/06 14:00,06/06/2015 15:00,0.603,0.605,0.122,14.101,,,,,,,,,,,,,
2015/06/06 15:00,06/06/2015 16:00,0.493,0.464,0.115,13.858,,,,,,,,,,,,,
2015/06/06 16:00,06/06/2015 17:00,0.354,0.302,0.106,13.432,,,,,,,,,,,,,
2015/06/06 17:00,06/06/2015 18:00,0.195,0.128,0.099,12.866,,,,,,,,,,,,,
2015/06/06 18:00,06/06/2015 19:00,0.067,0.008,0.079,12.16,,,,,,,,,,,,,
2015/06/06 19:00,06/06/2015 20:00,0.025,0,0.04,11.076,,,,,,,,,,,,,
2015/06/06 20:00,06/06/2015 21:00,0,0,0.002,9.673,,,,,,,,,,,,,
2015/06/06 21:00,06/06/2015 22:00,0,0,0,8.679,,,,,,,,,,,,,
2015/06/06 22:00,06/06/2015 23:00,0,0,0,7.87,,,,,,,,,,,,,
2015/06/06 23:00,07/06/2015 00:00,0,0,0,7.263,,,,,,,,,,,,,
2015/06/07 00:00,07/06/2015 01:00,0,0,0,6.635,,,,,,,,,,,,,
2015/06/07 01:00,07/06/2015 02:00,0,0,0,6.169,,,,,,,,,,,,,
2015/06/07 02:00,07/06/2015 03:00,0,0,0,5.708,,,,,,,,,,,,,
2015/06/07 03:00,07/06/2015 04:00,0,0,0,5.335,,,,,,,,,,,,,
2015/06/07 04:00,07/06/2015 05:00,0.016,0,0.029,5.886,,,,,,,,,,,,,
2015/06/07 05:00,07/06/2015 06:00,0.041,0,0.058,7.42,,,,,,,,,,,,,
2015/06/07 06:00,07/06/2015 07:00,0.178,0.132,0.073,9.109,,,,,,,,,,,,,
2015/06/07 07:00,07/06/2015 08:00,0.336,0.292,0.088,10.315,,,,,,,,,,,,,
2015/06/07 08:00,07/06/2015 09:00,0.501,0.492,0.089,11.391,,,,,,,,,,,,,
2015/06/07 09:00,07/06/2015 10:00,0.629,0.664,0.091,12.334,,,,,,,,,,,,,
2015/06/07 10:00,07/06/2015 11:00,0.711,0.782,0.096,13.165,,,,,,,,,,,,,
2015/06/07 11:00,07/06/2015 12:00,0.752,0.844,0.099,13.826,,,,,,,,,,,,,
2015/06/07 12:00,07/06/2015 13:00,0.751,0.844,0.101,14.231,,,,,,,,,,,,,
2015/06/07 13:00,07/06/2015 14:00,0.714,0.788,0.1,14.4,,,,,,,,,,,,,
2015/06/07 14:00,07/06/2015 15:00,0.641,0.686,0.095,14.355,,,,,,,,,,,,,
2015/06/07 15:00,07/06/2015 16:00,0.527,0.536,0.089,14.114,,,,,,,,,,,,,
2015/06/07 16:00,07/06/2015 17:00,0.379,0.356,0.082,13.611,,,,,,,,,,,,,
2015/06/07 17:00,07/06/2015 18:00,0.209,0.168,0.074,12.906,,,,,,,,,,,,,
2015/06/07 18:00,07/06/2015 19:00,0.058,0.013,0.065,11.954,,,,,,,,,,,,,
2015/06/07 19:00,07/06/2015 20:00,0.024,0,0.039,10.18,,,,,,,,,,,,,
2015/06/07 20:00,07/06/2015 21:00,0,0,0.003,7.952,,,,,,,,,,,,,
2015/06/07 21:00,07/06/2015 22:00,0,0,0,7.221,,,,,,,,,,,,,
2015/06/07 22:00,07/06/2015 23:00,0,0,0,6.833,,,,,,,,,,,,,
2015/06/07 23:00,08/06/2015 00:00,0,0,0,6.418,,,,,,,,,,,,,
2015/06/08 00:00,08/06/2015 01:00,0,0,0,6.04,,,,,,,,,,,,,
2015/06/08 01:00,08/06/2015 02:00,0,0,0,5.755,,,,,,,,,,,,,
2015/06/08 02:00,08/06/2015 03:00,0,0,0,5.206,,,,,,,,,,,,,
2015/06/08 03:00,08/06/2015 04:00,0,0,0.001,4.661,,,,,,,,,,,,,
2015/06/08 04:00,08/06/2015 05:00,0.018,0,0.031,5.002,,,,,,,,,,,,,
2015/06/08 05:00,08/06/2015 06:00,0.046,0,0.063,6.324,,,,,,,,,,,,,
2015/06/08 06:00,08/06/2015 07:00,0.186,0.137,0.075,8.514,,,,,,,,,,,,,
2015/06/08 07:00,08/06/2015 08:00,0.357,0.32,0.085,10.583,,,,,,,,,,,,,
2015/06/08 08:00,08/06/2015 09:00,0.504,0.487,0.099,11.681,,,,,,,,,,,,,
2015/06/08 09:00,08/06/2015 10:00,0.601,0.597,0.12,12.446,,,,,,,,,,,,,
2015/06/08 10:00,08/06/2015 11:00,0.661,0.664,0.14,13.143,,,,,,,,,,,,,
2015/06/08 11:00,08/06/2015 12:00,0.656,0.624,0.175,13.563,,,,,,,,,,,,,
2015/06/08 12:00,08/06/2015 13:00,0.619,0.543,0.204,13.729,,,,,,,,,,,,,
2015/06/08 13:00,08/06/2015 14:00,0.58,0.487,0.207,13.769,,,,,,,,,,,,,
2015/06/08 14:00,08/06/2015 15:00,0.513,0.403,0.202,13.618,,,,,,,,,,,,,
2015/06/08 15:00,08/06/2015 16:00,0.389,0.238,0.21,13.122,,,,,,,,,,,,,
2015/06/08 16:00,08/06/2015 17:00,0.221,0.063,0.191,12.31,,,,,,,,,,,,,
2015/06/08 17:00,08/06/2015 18:00,0.118,0.015,0.128,11.508,,,,,,,,,,,,,
2015/06/08 18:00,08/06/2015 19:00,0.066,0.002,0.084,10.799,,,,,,,,,,,,,
2015/06/08 19:00,08/06/2015 20:00,0.02,0,0.034,9.723,,,,,,,,,,,,,
2015/06/08 20:00,08/06/2015 21:00,0,0,0.002,8.081,,,,,,,,,,,,,
2015/06/08 21:00,08/06/2015 22:00,0,0,0,6.708,,,,,,,,,,,,,
2015/06/08 22:00,08/06/2015 23:00,0,0,0,5.598,,,,,,,,,,,,,
2015/06/08 23:00,09/06/2015 00:00,0,0,0,4.714,,,,,,,,,,,,,
2015/06/09 00:00,09/06/2015 01:00,0,0,0,4.016,,,,,,,,,,,,,
2015/06/09 01:00,09/06/2015 02:00,0,0,0,3.421,,,,,,,,,,,,,
2015/06/09 02:00,09/06/2015 03:00,0,0,0,2.937,,,,,,,,,,,,,
