datetime,data,type_id
12/03/2022 04:18,10.432523,29
12/03/2022 04:20,10.451071,29
12/03/2022 04:22,10.450914,29
12/03/2022 04:24,10.436738,29
12/03/2022 04:26,10.42091,29
12/03/2022 04:28,10.421127,29
12/03/2022 04:30,10.388652,29
12/03/2022 04:32,10.40195,29
12/03/2022 04:34,10.376737,29
12/03/2022 04:36,10.359092,29
12/03/2022 04:38,10.371438,29
12/03/2022 04:40,10.358267,29
12/03/2022 04:42,10.363662,29
12/03/2022 04:44,10.376493,29
12/03/2022 04:46,10.384258,29
12/03/2022 04:48,10.382913,29
12/03/2022 04:50,10.383038,29
12/03/2022 04:52,10.377781,29
12/03/2022 04:54,10.372296,29
12/03/2022 04:56,10.378295,29
12/03/2022 04:58,10.363891,29
12/03/2022 05:00,10.327594,29
12/03/2022 05:02,10.322767,29
12/03/2022 05:04,10.321891,29
12/03/2022 05:06,10.327354,29
12/03/2022 05:08,10.322469,29
12/03/2022 05:10,10.347554,29
12/03/2022 05:12,10.361604,29
12/03/2022 05:14,10.334504,29
12/03/2022 05:16,10.327692,29
12/03/2022 05:18,10.319971,29
12/03/2022 05:20,10.33309,29
12/03/2022 05:22,10.330081,29
12/03/2022 05:24,10.329926,29
12/03/2022 05:26,10.321895,29
12/03/2022 05:28,10.322907,29
12/03/2022 05:30,10.319051,29
12/03/2022 05:32,10.303245,29
12/03/2022 05:34,10.30591,29
12/03/2022 05:36,10.302562,29
12/03/2022 05:38,10.306593,29
12/03/2022 05:40,10.29026,29
12/03/2022 05:42,10.260503,29
12/03/2022 05:44,10.249279,29
12/03/2022 05:46,10.217726,29
12/03/2022 05:48,10.227074,29
12/03/2022 05:50,10.206828,29
12/03/2022 05:52,10.204734,29
12/03/2022 05:54,10.196643,29
12/03/2022 05:56,10.194553,29
12/03/2022 05:58,10.168819,29
12/03/2022 06:00,10.168543,29
12/03/2022 06:02,10.143527,29
12/03/2022 06:04,10.113231,29
12/03/2022 06:06,10.109014,29
12/03/2022 06:08,10.101693,29
12/03/2022 06:10,10.079394,29
12/03/2022 06:12,10.064404,29
12/03/2022 06:14,10.06735,29
12/03/2022 06:16,10.046883,29
12/03/2022 06:18,10.055055,29
12/03/2022 06:20,10.030658,29
12/03/2022 06:22,10.032852,29
12/03/2022 06:24,10.024103,29
12/03/2022 06:26,10.039268,29
12/03/2022 06:28,10.052553,29
12/03/2022 06:30,10.056133,29
12/03/2022 06:32,10.053727,29
12/03/2022 06:34,10.042824,29
12/03/2022 06:36,9.997058,29
12/03/2022 06:38,9.887151,29
12/03/2022 06:40,9.765215,29
12/03/2022 06:42,9.733253,29
12/03/2022 06:44,9.797061,29
12/03/2022 06:46,9.810569,29
12/03/2022 06:48,9.808009,29
12/03/2022 06:50,9.759589,29
12/03/2022 06:52,9.729445,29
12/03/2022 06:54,9.677106,29
12/03/2022 06:56,9.667553,29
12/03/2022 06:58,9.669434,29
12/03/2022 07:00,9.684248,29
12/03/2022 07:02,9.704741,29
12/03/2022 07:04,9.718348,29
12/03/2022 07:06,9.710464,29
12/03/2022 07:08,9.72707,29
12/03/2022 07:10,9.76362,29
12/03/2022 07:12,9.884236,29
12/03/2022 07:14,10.04494,29
12/03/2022 07:16,10.16388,29
12/03/2022 07:18,10.251576,29
12/03/2022 07:20,10.136624,29
12/03/2022 07:22,10.013335,29
12/03/2022 07:24,10.346838,29
12/03/2022 07:26,10.770983,29
12/03/2022 07:28,10.965209,29
12/03/2022 07:30,11.235186,29
12/03/2022 07:32,11.540623,29
12/03/2022 07:34,11.890703,29
12/03/2022 07:36,12.272074,29
12/03/2022 07:38,12.127839,29
12/03/2022 07:40,12.126666,29
12/03/2022 07:42,12.204065,29
12/03/2022 07:44,11.656962,29
12/03/2022 07:46,11.574099,29
12/03/2022 07:48,11.527602,29
12/03/2022 07:50,11.807976,29
12/03/2022 07:52,11.95564,29
12/03/2022 07:54,11.505254,29
12/03/2022 07:56,11.264674,29
12/03/2022 07:58,11.218512,29
12/03/2022 08:00,11.053757,29
12/03/2022 08:02,11.011749,29
12/03/2022 08:04,11.256111,29
12/03/2022 08:06,11.588543,29
12/03/2022 08:08,11.612163,29
12/03/2022 08:10,11.704485,29
12/03/2022 08:12,12.577379,29
12/03/2022 08:14,13.523597,29
12/03/2022 08:16,13.164881,29
12/03/2022 08:18,13.283072,29
12/03/2022 08:20,14.218613,29
12/03/2022 08:22,13.220174,29
12/03/2022 08:24,13.36783,29
12/03/2022 08:26,14.586758,29
12/03/2022 08:28,15.841384,29
12/03/2022 08:30,14.70643,29
12/03/2022 08:32,15.459473,29
12/03/2022 08:34,15.867201,29
12/03/2022 08:36,16.752199,29
12/03/2022 08:38,14.549314,29
12/03/2022 08:40,17.01499,29
12/03/2022 08:42,18.825637,29
12/03/2022 08:44,18.692692,29
12/03/2022 08:46,17.2636,29
12/03/2022 08:48,16.19075,29
12/03/2022 08:50,16.573,29
12/03/2022 08:52,19.385326,29
12/03/2022 08:54,18.786852,29
12/03/2022 08:56,18.601502,29
12/03/2022 08:58,17.994616,29
12/03/2022 09:00,16.688075,29
12/03/2022 09:02,16.69472,29
12/03/2022 09:04,16.048981,29
12/03/2022 09:06,16.30066,29
12/03/2022 09:08,15.682108,29
12/03/2022 09:10,16.464248,29
12/03/2022 09:12,16.166718,29
12/03/2022 09:14,14.183137,29
12/03/2022 09:16,19.079136,29
12/03/2022 09:18,20.019047,29
12/03/2022 09:20,20.775309,29
12/03/2022 09:22,21.482923,29
12/03/2022 09:24,21.856239,29
12/03/2022 09:26,21.566498,29
12/03/2022 09:28,24.128857,29
12/03/2022 09:30,25.212093,29
12/03/2022 09:32,22.06813,29
12/03/2022 09:34,23.176617,29
12/03/2022 09:36,19.715013,29
12/03/2022 09:38,22.956271,29
12/03/2022 09:40,18.874278,29
12/03/2022 09:42,18.953589,29
12/03/2022 09:44,20.215896,29
12/03/2022 09:46,19.759693,29
12/03/2022 09:48,23.895306,29
12/03/2022 09:50,25.355287,29
12/03/2022 09:52,25.497543,29
12/03/2022 09:54,24.079373,29
12/03/2022 09:56,22.672051,29
12/03/2022 09:58,21.522343,29
12/03/2022 10:00,22.009612,29
12/03/2022 10:02,19.213487,29
12/03/2022 10:04,19.03986,29
12/03/2022 10:06,18.08006,29
12/03/2022 10:08,17.924292,29
12/03/2022 10:10,18.571688,29
12/03/2022 10:12,23.610357,29
12/03/2022 10:14,21.850318,29
12/03/2022 10:16,22.669408,29
12/03/2022 10:18,23.486357,29
12/03/2022 10:20,20.984294,29
12/03/2022 10:22,18.843735,29
12/03/2022 10:24,20.456726,29
12/03/2022 10:26,24.46281,29
12/03/2022 10:28,20.549453,29
12/03/2022 10:30,20.059415,29
12/03/2022 10:32,20.207166,29
12/03/2022 10:34,22.425591,29
12/03/2022 10:36,21.910493,29
12/03/2022 10:38,22.964627,29
12/03/2022 10:40,24.150156,29
12/03/2022 10:42,22.166868,29
12/03/2022 10:44,21.435659,29
12/03/2022 10:46,21.581666,29
12/03/2022 10:48,20.874956,29
12/03/2022 10:50,20.575982,29
12/03/2022 10:52,21.223264,29
12/03/2022 10:54,20.486683,29
12/03/2022 10:56,21.171213,29
12/03/2022 10:58,22.772742,29
12/03/2022 11:00,20.468102,29
12/03/2022 11:02,26.542142,29
12/03/2022 11:04,22.101976,29
12/03/2022 11:06,20.770694,29
12/03/2022 11:08,20.775736,29
12/03/2022 11:10,20.383161,29
12/03/2022 11:12,19.988785,29
12/03/2022 11:14,22.363318,29
12/03/2022 11:16,23.785174,29
12/03/2022 11:18,23.469993,29
12/03/2022 11:20,20.635346,29
12/03/2022 11:22,19.890474,29
12/03/2022 11:24,21.307257,29
12/03/2022 11:26,20.862893,29
12/03/2022 11:28,22.190489,29
12/03/2022 11:30,20.524217,29
12/03/2022 11:32,20.878475,29
12/03/2022 11:34,22.489911,29
12/03/2022 11:36,22.8396,29
12/03/2022 11:38,22.940721,29
12/03/2022 11:40,22.28142,29
12/03/2022 11:42,27.536006,29
12/03/2022 11:44,22.21571,29
12/03/2022 11:46,21.539172,29
12/03/2022 11:48,20.487286,29
12/03/2022 11:50,19.125743,29
12/03/2022 11:52,17.92905,29
12/03/2022 11:54,17.654647,29
12/03/2022 11:56,17.510689,29
12/03/2022 11:58,17.621382,29
12/03/2022 12:00,18.808406,29
12/03/2022 12:02,19.649153,29
12/03/2022 12:04,19.107156,29
12/03/2022 12:06,20.06548,29
12/03/2022 12:08,19.925334,29
12/03/2022 12:10,20.824681,29
12/03/2022 12:12,22.062357,29
12/03/2022 12:14,22.321112,29
12/03/2022 12:16,21.820323,29
12/03/2022 12:18,28.639714,29
12/03/2022 12:20,26.255354,29
12/03/2022 12:22,25.406793,29
12/03/2022 12:24,34.983693,29
12/03/2022 12:26,34.935387,29
12/03/2022 12:28,34.298592,29
12/03/2022 12:30,24.965364,29
12/03/2022 12:32,28.805564,29
12/03/2022 12:34,24.970455,29
12/03/2022 12:36,24.876596,29
12/03/2022 12:38,24.399346,29
12/03/2022 12:40,25.505203,29
12/03/2022 12:42,26.96927,29
12/03/2022 12:44,25.549163,29
12/03/2022 12:46,24.79033,29
12/03/2022 12:48,26.435389,29
12/03/2022 12:50,23.540756,29
12/03/2022 12:52,32.450255,29
12/03/2022 12:54,24.634342,29
12/03/2022 12:56,33.214584,29
12/03/2022 12:58,25.156875,29
12/03/2022 13:00,28.026124,29
12/03/2022 13:02,24.622213,29
12/03/2022 13:04,33.109984,29
12/03/2022 13:06,28.837222,29
12/03/2022 13:08,28.335349,29
12/03/2022 13:10,34.044637,29
12/03/2022 13:12,28.06345,29
12/03/2022 13:14,25.488947,29
12/03/2022 13:16,23.523737,29
12/03/2022 13:18,24.231706,29
12/03/2022 13:20,27.851214,29
12/03/2022 13:22,24.366215,29
12/03/2022 13:24,29.103147,29
12/03/2022 13:26,22.988152,29
12/03/2022 13:28,23.517362,29
12/03/2022 13:30,22.841851,29
12/03/2022 13:32,24.172395,29
12/03/2022 13:34,22.094802,29
12/03/2022 13:36,23.451527,29
12/03/2022 13:38,24.112824,29
12/03/2022 13:40,33.560448,29
12/03/2022 13:42,29.675766,29
12/03/2022 13:44,30.897187,29
12/03/2022 13:46,33.881455,29
12/03/2022 13:48,35.23253,29
12/03/2022 13:50,27.191769,29
12/03/2022 13:52,24.805492,29
12/03/2022 13:54,33.36465,29
12/03/2022 13:56,34.612213,29
12/03/2022 13:58,31.310444,29
12/03/2022 14:00,27.357058,29
12/03/2022 14:02,25.327865,29
12/03/2022 14:04,23.70066,29
12/03/2022 14:06,30.714645,29
12/03/2022 14:08,32.253177,29
12/03/2022 14:10,30.892569,29
12/03/2022 14:12,31.478348,29
12/03/2022 14:14,24.876217,29
12/03/2022 14:16,24.154514,29
12/03/2022 14:18,26.571356,29
12/03/2022 14:20,28.239464,29
12/03/2022 14:22,30.078347,29
12/03/2022 14:24,27.743273,29
12/03/2022 14:26,25.219919,29
12/03/2022 14:28,30.154121,29
12/03/2022 14:30,25.266009,29
12/03/2022 14:32,23.261351,29
12/03/2022 14:34,23.795247,29
12/03/2022 14:36,32.506224,29
12/03/2022 14:38,26.61135,29
12/03/2022 14:40,28.767054,29
12/03/2022 14:42,24.116039,29
12/03/2022 14:44,23.83625,29
12/03/2022 14:46,24.108042,29
12/03/2022 14:48,23.46202,29
12/03/2022 14:50,23.850139,29
12/03/2022 14:52,23.341078,29
12/03/2022 14:54,23.825441,29
12/03/2022 14:56,22.048021,29
12/03/2022 14:58,20.631429,29
12/03/2022 15:00,20.07577,29
12/03/2022 15:02,20.440933,29
12/03/2022 15:04,19.82263,29
12/03/2022 15:06,19.149753,29
12/03/2022 15:08,18.945256,29
12/03/2022 15:10,18.856923,29
12/03/2022 15:12,18.652001,29
12/03/2022 15:14,18.740704,29
12/03/2022 15:16,23.592184,29
12/03/2022 15:18,22.471387,29
12/03/2022 15:20,27.706309,29
12/03/2022 15:22,27.976211,29
12/03/2022 15:24,27.230858,29
12/03/2022 15:26,23.322555,29
12/03/2022 15:28,22.434061,29
12/03/2022 15:30,21.690308,29
12/03/2022 15:32,20.028826,29
12/03/2022 15:34,19.840137,29
12/03/2022 15:36,19.046657,29
12/03/2022 15:38,18.247886,29
12/03/2022 15:40,18.056013,29
12/03/2022 15:42,18.016276,29
12/03/2022 15:44,18.723577,29
12/03/2022 15:46,18.645766,29
12/03/2022 15:48,17.838224,29
12/03/2022 15:50,17.438298,29
12/03/2022 15:52,17.448792,29
12/03/2022 15:54,17.437889,29
12/03/2022 15:56,17.389938,29
12/03/2022 15:58,17.351384,29
12/03/2022 16:00,17.652146,29
12/03/2022 16:02,17.966245,29
12/03/2022 16:04,18.189697,29
12/03/2022 16:06,18.347689,29
12/03/2022 16:08,18.555988,29
12/03/2022 16:10,18.670433,29
12/03/2022 16:12,18.693539,29
12/03/2022 16:14,18.571169,29
12/03/2022 16:16,18.408139,29
12/03/2022 16:18,18.2178,29
12/03/2022 16:20,18.004772,29
12/03/2022 16:22,17.803714,29
12/03/2022 16:24,17.681901,29
12/03/2022 16:26,17.684885,29
12/03/2022 16:28,17.716354,29
12/03/2022 16:30,17.678508,29
12/03/2022 16:32,17.504802,29
12/03/2022 16:34,17.207034,29
12/03/2022 16:36,17.270223,29
12/03/2022 16:38,17.913347,29
12/03/2022 16:40,18.346023,29
12/03/2022 16:42,18.406374,29
12/03/2022 16:44,18.257921,29
12/03/2022 16:46,18.280837,29
12/03/2022 16:48,18.286877,29
12/03/2022 16:50,18.104246,29
12/03/2022 16:52,17.715987,29
12/03/2022 16:54,17.35107,29
12/03/2022 16:56,17.24413,29
12/03/2022 16:58,17.250774,29
12/03/2022 17:00,17.122843,29
12/03/2022 17:02,16.641542,29
12/03/2022 17:04,16.332314,29
12/03/2022 17:06,16.091147,29
12/03/2022 17:08,15.722511,29
12/03/2022 17:10,15.588448,29
12/03/2022 17:12,15.364321,29
12/03/2022 17:14,15.119718,29
12/03/2022 17:16,14.958474,29
12/03/2022 17:18,14.809261,29
12/03/2022 17:20,14.710607,29
12/03/2022 17:22,14.624628,29
12/03/2022 17:24,14.545157,29
12/03/2022 17:26,14.432443,29
12/03/2022 17:28,14.295034,29
12/03/2022 17:30,14.173615,29
12/03/2022 17:32,14.028073,29
12/03/2022 17:34,13.90581,29
12/03/2022 17:36,13.779415,29
12/03/2022 17:38,13.69143,29
12/03/2022 17:40,13.574043,29
12/03/2022 17:42,13.451503,29
12/03/2022 17:44,13.366243,29
12/03/2022 17:46,13.233816,29
12/03/2022 17:48,13.079354,29
12/03/2022 17:50,12.944544,29
12/03/2022 17:52,12.799257,29
12/03/2022 17:54,12.666811,29
12/03/2022 17:56,12.539301,29
12/03/2022 17:58,12.432143,29
12/03/2022 18:00,12.323165,29
12/03/2022 18:02,12.216968,29
12/03/2022 18:04,12.119511,29
12/03/2022 18:06,11.982683,29
12/03/2022 18:08,11.880973,29
12/03/2022 18:10,11.810486,29
12/03/2022 18:12,11.741228,29
12/03/2022 18:14,11.675323,29
12/03/2022 18:16,11.63789,29
12/03/2022 18:18,11.648999,29
12/03/2022 18:20,11.658993,29
12/03/2022 18:22,11.649151,29
12/03/2022 18:24,11.61781,29
12/03/2022 18:26,11.560095,29
12/03/2022 18:28,11.491165,29
12/03/2022 18:30,11.447771,29
12/03/2022 18:32,11.404423,29
12/03/2022 18:34,11.359153,29
12/03/2022 18:36,11.356547,29
12/03/2022 18:38,11.368464,29
12/03/2022 18:40,11.363288,29
12/03/2022 18:42,11.340986,29
12/03/2022 18:44,11.306067,29
12/03/2022 18:46,11.278673,29
12/03/2022 18:48,11.234403,29
12/03/2022 18:50,11.200692,29
12/03/2022 18:52,11.140783,29
12/03/2022 18:54,11.054474,29
12/03/2022 18:56,10.985146,29
12/03/2022 18:58,10.933148,29
12/03/2022 19:00,10.91667,29
12/03/2022 19:02,10.864377,29
12/03/2022 19:04,10.798443,29
12/03/2022 19:06,10.759013,29
12/03/2022 19:08,10.747871,29
12/03/2022 19:10,10.674667,29
12/03/2022 19:12,10.672426,29
12/03/2022 19:14,10.684453,29
12/03/2022 19:16,10.684803,29
12/03/2022 19:18,10.657285,29
12/03/2022 19:20,10.666225,29
12/03/2022 19:22,10.649628,29
12/03/2022 19:24,10.601156,29
12/03/2022 19:26,10.55565,29
12/03/2022 19:28,10.51653,29
12/03/2022 19:30,10.523382,29
12/03/2022 19:32,10.529921,29
12/03/2022 19:34,10.489873,29
12/03/2022 19:36,10.474827,29
12/03/2022 19:38,10.427405,29
12/03/2022 19:40,10.399531,29
12/03/2022 19:42,10.36869,29
12/03/2022 19:44,10.345961,29
12/03/2022 19:46,10.301462,29
12/03/2022 19:48,10.27006,29
12/03/2022 19:50,10.244263,29
12/03/2022 19:52,10.197016,29
12/03/2022 19:54,10.204909,29
12/03/2022 19:56,10.211413,29
12/03/2022 19:58,10.188438,29
12/03/2022 20:00,10.158083,29
12/03/2022 20:02,10.108179,29
12/03/2022 20:04,10.075351,29
12/03/2022 20:06,10.051498,29
12/03/2022 20:08,10.054172,29
12/03/2022 20:10,10.031348,29
12/03/2022 20:12,10.031623,29
12/03/2022 20:14,10.014681,29
12/03/2022 20:16,9.94748,29
12/03/2022 20:18,9.910375,29
12/03/2022 20:20,9.882794,29
12/03/2022 20:22,9.864959,29
12/03/2022 20:24,9.82689,29
12/03/2022 20:26,9.80457,29
12/03/2022 20:28,9.769802,29
12/03/2022 20:30,9.738238,29
12/03/2022 20:32,9.729622,29
12/03/2022 20:34,9.69451,29
12/03/2022 20:36,9.704302,29
12/03/2022 20:38,9.692918,29
12/03/2022 20:40,9.695475,29
12/03/2022 20:42,9.730464,29
12/03/2022 20:44,9.730903,29
12/03/2022 20:46,9.699674,29
12/03/2022 20:48,9.655602,29
12/03/2022 20:50,9.645327,29
12/03/2022 20:52,9.609598,29
12/03/2022 20:54,9.59738,29
12/03/2022 20:56,9.58056,29
12/03/2022 20:58,9.568994,29
12/03/2022 21:00,9.57953,29
12/03/2022 21:02,9.616375,29
12/03/2022 21:04,9.633835,29
12/03/2022 21:06,9.664189,29
12/03/2022 21:08,9.666335,29
12/03/2022 21:10,9.698621,29
12/03/2022 21:12,9.705486,29
12/03/2022 21:14,9.700309,29
12/03/2022 21:16,9.683202,29
12/03/2022 21:18,9.682238,29
12/03/2022 21:20,9.695147,29
12/03/2022 21:22,9.706569,29
12/03/2022 21:24,9.653493,29
12/03/2022 21:26,9.61755,29
12/03/2022 21:28,9.599521,29
12/03/2022 21:30,9.611312,29
12/03/2022 21:32,9.588619,29
12/03/2022 21:34,9.573499,29
12/03/2022 21:36,9.563881,29
12/03/2022 21:38,9.536965,29
12/03/2022 21:40,9.533989,29
12/03/2022 21:42,9.511193,29
12/03/2022 21:44,9.529593,29
12/03/2022 21:46,9.526369,29
12/03/2022 21:48,9.5163,29
12/03/2022 21:50,9.51566,29
12/03/2022 21:52,9.511692,29
12/03/2022 21:54,9.465722,29
12/03/2022 21:56,9.466327,29
12/03/2022 21:58,9.460553,29
12/03/2022 22:00,9.443286,29
12/03/2022 22:02,9.430225,29
12/03/2022 22:04,9.422619,29
12/03/2022 22:06,9.411423,29
12/03/2022 22:08,9.412891,29
12/03/2022 22:10,9.422039,29
12/03/2022 22:12,9.423315,29
12/03/2022 22:14,9.450659,29
12/03/2022 22:16,9.423778,29
12/03/2022 22:18,9.441252,29
12/03/2022 22:20,9.4394,29
12/03/2022 22:22,9.431626,29
12/03/2022 22:24,9.435097,29
12/03/2022 22:26,9.458554,29
12/03/2022 22:28,9.464563,29
12/03/2022 22:30,9.458423,29
12/03/2022 22:32,9.470356,29
12/03/2022 22:34,9.472358,29
12/03/2022 22:36,9.445371,29
12/03/2022 22:38,9.387389,29
12/03/2022 22:40,9.350066,29
12/03/2022 22:42,9.321986,29
12/03/2022 22:44,9.300396,29
12/03/2022 22:46,9.270409,29
12/03/2022 22:48,9.238234,29
12/03/2022 22:50,9.242359,29
12/03/2022 22:52,9.207809,29
12/03/2022 22:54,9.220796,29
12/03/2022 22:56,9.242695,29
12/03/2022 22:58,9.25136,29
12/03/2022 23:00,9.291735,29
12/03/2022 23:02,9.322178,29
12/03/2022 23:04,9.301685,29
12/03/2022 23:06,9.318211,29
12/03/2022 23:08,9.300776,29
12/03/2022 23:10,9.295829,29
12/03/2022 23:12,9.302483,29
12/03/2022 23:14,9.299573,29
12/03/2022 23:16,9.249869,29
12/03/2022 23:18,9.281279,29
12/03/2022 23:20,9.272956,29
12/03/2022 23:22,9.262565,29
12/03/2022 23:24,9.247969,29
12/03/2022 23:26,9.262092,29
12/03/2022 23:28,9.291289,29
12/03/2022 23:30,9.259583,29
12/03/2022 23:32,9.220109,29
12/03/2022 23:34,9.269615,29
12/03/2022 23:36,9.267735,29
12/03/2022 23:38,9.294015,29
12/03/2022 23:40,9.310683,29
12/03/2022 23:42,9.297056,29
12/03/2022 23:44,9.298671,29
12/03/2022 23:46,9.281638,29
12/03/2022 23:48,9.256523,29
12/03/2022 23:50,9.244572,29
12/03/2022 23:52,9.241185,29
12/03/2022 23:54,9.210959,29
12/03/2022 23:56,9.234584,29
12/03/2022 23:58,9.247437,29
13/03/2022 00:00,9.229051,29
13/03/2022 00:02,9.236523,29
13/03/2022 00:04,9.242703,29
13/03/2022 00:06,9.258175,29
13/03/2022 00:08,9.247442,29
13/03/2022 00:10,9.256895,29
13/03/2022 00:12,9.247195,29
13/03/2022 00:14,9.266178,29
13/03/2022 00:16,9.24016,29
13/03/2022 00:18,9.26795,29
13/03/2022 00:20,9.273139,29
13/03/2022 00:22,9.276546,29
13/03/2022 00:24,9.288834,29
13/03/2022 00:26,9.285591,29
13/03/2022 00:28,9.28396,29
13/03/2022 00:30,9.27923,29
13/03/2022 00:32,9.258806,29
13/03/2022 00:34,9.235931,29
13/03/2022 00:36,9.216032,29
13/03/2022 00:38,9.245493,29
13/03/2022 00:40,9.297087,29
13/03/2022 00:42,9.310346,29
13/03/2022 00:44,9.310841,29
13/03/2022 00:46,9.303189,29
13/03/2022 00:48,9.322836,29
13/03/2022 00:50,9.344854,29
13/03/2022 00:52,9.345403,29
13/03/2022 00:54,9.371357,29
13/03/2022 00:56,9.401184,29
13/03/2022 00:58,9.387727,29
13/03/2022 01:00,9.389808,29
13/03/2022 01:02,9.324341,29
13/03/2022 01:04,9.29964,29
13/03/2022 01:06,9.282194,29
13/03/2022 01:08,9.229922,29
13/03/2022 01:10,9.201167,29
13/03/2022 01:12,9.203673,29
13/03/2022 01:14,9.206009,29
13/03/2022 01:16,9.202796,29
13/03/2022 01:18,9.202439,29
13/03/2022 01:20,9.177052,29
13/03/2022 01:22,9.15651,29
13/03/2022 01:24,9.116102,29
13/03/2022 01:26,9.147867,29
13/03/2022 01:28,9.147863,29
13/03/2022 01:30,9.198431,29
13/03/2022 01:32,9.244762,29
13/03/2022 01:34,9.311125,29
13/03/2022 01:36,9.3906,29
13/03/2022 01:38,9.417764,29
13/03/2022 01:40,9.471089,29
13/03/2022 01:42,9.50556,29
13/03/2022 01:44,9.521839,29
13/03/2022 01:46,9.576148,29
13/03/2022 01:48,9.65197,29
13/03/2022 01:50,9.721944,29
13/03/2022 01:52,9.770082,29
13/03/2022 01:54,9.827308,29
13/03/2022 01:56,9.896512,29
13/03/2022 01:58,9.964743,29
13/03/2022 02:00,10.015605,29
13/03/2022 02:02,10.0571,29
13/03/2022 02:04,10.119376,29
13/03/2022 02:06,10.149425,29
13/03/2022 02:08,10.143113,29
13/03/2022 02:10,10.17751,29
13/03/2022 02:12,10.229483,29
13/03/2022 02:14,10.266375,29
13/03/2022 02:16,10.281912,29
13/03/2022 02:18,10.2975,29
13/03/2022 02:20,10.308736,29
13/03/2022 02:22,10.346201,29
13/03/2022 02:24,10.334242,29
13/03/2022 02:26,10.349196,29
13/03/2022 02:28,10.338513,29
13/03/2022 02:30,10.324667,29
13/03/2022 02:32,10.321407,29
13/03/2022 02:34,10.347205,29
13/03/2022 02:36,10.364873,29
13/03/2022 02:38,10.361255,29
13/03/2022 02:40,10.365324,29
13/03/2022 02:42,10.352994,29
13/03/2022 02:44,10.351615,29
13/03/2022 02:46,10.344226,29
13/03/2022 02:48,10.345942,29
13/03/2022 02:50,10.33721,29
13/03/2022 02:52,10.326667,29
13/03/2022 02:54,10.307825,29
13/03/2022 02:56,10.326092,29
13/03/2022 02:58,10.306688,29
13/03/2022 03:00,10.315341,29
13/03/2022 03:02,10.324671,29
13/03/2022 03:04,10.33852,29
13/03/2022 03:06,10.351412,29
13/03/2022 03:08,10.367904,29
13/03/2022 03:10,10.365488,29
13/03/2022 03:12,10.383246,29
13/03/2022 03:14,10.419058,29
13/03/2022 03:16,10.439886,29
13/03/2022 03:18,10.447212,29
13/03/2022 03:20,10.492586,29
13/03/2022 03:22,10.513591,29
13/03/2022 03:24,10.537286,29
13/03/2022 03:26,10.529329,29
13/03/2022 03:28,10.525785,29
13/03/2022 03:30,10.511108,29
13/03/2022 03:32,10.51611,29
13/03/2022 03:34,10.525886,29
13/03/2022 03:36,10.539639,29
13/03/2022 03:38,10.55175,29
13/03/2022 03:40,10.540146,29
13/03/2022 03:42,10.540144,29
13/03/2022 03:44,10.524618,29
13/03/2022 03:46,10.514882,29
13/03/2022 03:48,10.520152,29
13/03/2022 03:50,10.509572,29
13/03/2022 03:52,10.484438,29
13/03/2022 03:54,10.470201,29
13/03/2022 03:56,10.468484,29
13/03/2022 03:58,10.460936,29
13/03/2022 04:00,10.454818,29
13/03/2022 04:02,10.438664,29
13/03/2022 04:04,10.405732,29
13/03/2022 04:06,10.414837,29
13/03/2022 04:08,10.424353,29
13/03/2022 04:10,10.440605,29
13/03/2022 04:12,10.440236,29
13/03/2022 04:14,10.469777,29
13/03/2022 04:16,10.478071,29
13/03/2022 04:18,10.480486,29
13/03/2022 04:20,10.482528,29
13/03/2022 04:22,10.486727,29
13/03/2022 04:24,10.492058,29
13/03/2022 04:26,10.491123,29
13/03/2022 04:28,10.486807,29
13/03/2022 04:30,10.497422,29
13/03/2022 04:32,10.502057,29
13/03/2022 04:34,10.504202,29
13/03/2022 04:36,10.509416,29
13/03/2022 04:38,10.513404,29
13/03/2022 04:40,10.496114,29
13/03/2022 04:42,10.507622,29
13/03/2022 04:44,10.490321,29
13/03/2022 04:46,10.475463,29
13/03/2022 04:48,10.483092,29
13/03/2022 04:50,10.469015,29
13/03/2022 04:52,10.477892,29
13/03/2022 04:54,10.458222,29
13/03/2022 04:56,10.424689,29
13/03/2022 04:58,10.359799,29
13/03/2022 05:00,10.300893,29
13/03/2022 05:02,10.256684,29
13/03/2022 05:04,10.200767,29
13/03/2022 05:06,10.17962,29
13/03/2022 05:08,10.151473,29
13/03/2022 05:10,10.130313,29
13/03/2022 05:12,10.106794,29
13/03/2022 05:14,10.097174,29
13/03/2022 05:16,10.112291,29
13/03/2022 05:18,10.083319,29
13/03/2022 05:20,10.078382,29
13/03/2022 05:22,10.072316,29
13/03/2022 05:24,10.08114,29
13/03/2022 05:26,10.067676,29
13/03/2022 05:28,10.060403,29
13/03/2022 05:30,10.052608,29
13/03/2022 05:32,10.059113,29
13/03/2022 05:34,10.051061,29
13/03/2022 05:36,10.049842,29
13/03/2022 05:38,10.057741,29
13/03/2022 05:40,10.067193,29
13/03/2022 05:42,10.08304,29
13/03/2022 05:44,10.089662,29
13/03/2022 05:46,10.089048,29
13/03/2022 05:48,10.083679,29
13/03/2022 05:50,10.104469,29
13/03/2022 05:52,10.105023,29
13/03/2022 05:54,10.102166,29
13/03/2022 05:56,10.104677,29
13/03/2022 05:58,10.095477,29
13/03/2022 06:00,10.105128,29
13/03/2022 06:02,10.109727,29
13/03/2022 06:04,10.090897,29
13/03/2022 06:06,10.099479,29
13/03/2022 06:08,10.078122,29
13/03/2022 06:10,10.074221,29
